2019-10-16T01:06:52,2019-10-16,01:06:52,2285.60
2019-10-16T02:49:50,2019-10-16,02:49:50,2297.98
2019-10-16T05:08:16,2019-10-16,05:08:16,2290.23
2019-10-16T07:13:41,2019-10-16,07:13:41,2242.27
2019-10-16T07:22:33,2019-10-16,07:22:33,2086.48
2019-10-16T07:22:33,2019-10-16,07:22:33,2078.28
2019-10-16T07:22:34,2019-10-16,07:22:34,2117.58
2019-10-16T07:22:34,2019-10-16,07:22:34,1911.84
2019-10-16T07:22:34,2019-10-16,07:22:34,1917.82
2019-10-16T07:22:35,2019-10-16,07:22:35,1919.59
2019-10-16T07:23:28,2019-10-16,07:23:28,1621.61
2019-10-16T07:23:28,2019-10-16,07:23:28,1427.48
2019-10-16T07:23:28,2019-10-16,07:23:28,1532.59
2019-10-16T07:23:28,2019-10-16,07:23:28,1821.46
2019-10-16T07:23:29,2019-10-16,07:23:29,2243.41
2019-10-16T07:23:29,2019-10-16,07:23:29,2543.65
2019-10-16T07:23:29,2019-10-16,07:23:29,2611.32
2019-10-16T07:23:30,2019-10-16,07:23:30,2860.53
2019-10-16T07:23:30,2019-10-16,07:23:30,2117.80
2019-10-16T07:23:30,2019-10-16,07:23:30,1835.19
2019-10-16T07:23:31,2019-10-16,07:23:31,1432.15
2019-10-16T07:23:31,2019-10-16,07:23:31,270.65
2019-10-16T07:23:31,2019-10-16,07:23:31,-63.19
2019-10-16T07:23:31,2019-10-16,07:23:31,-65.09
2019-10-16T07:23:32,2019-10-16,07:23:32,-66.36
2019-10-16T07:23:32,2019-10-16,07:23:32,-169.66
2019-10-16T07:23:32,2019-10-16,07:23:32,-140.51
2019-10-16T07:23:32,2019-10-16,07:23:32,-97.68
2019-10-16T07:23:34,2019-10-16,07:23:34,171.74
2019-10-16T07:23:34,2019-10-16,07:23:34,435.23
2019-10-16T07:23:34,2019-10-16,07:23:34,732.07
2019-10-16T07:23:35,2019-10-16,07:23:35,876.44
2019-10-16T07:23:35,2019-10-16,07:23:35,1151.98
2019-10-16T07:23:35,2019-10-16,07:23:35,1324.95
2019-10-16T07:23:35,2019-10-16,07:23:35,1515.86
2019-10-16T07:23:35,2019-10-16,07:23:35,1713.72
2019-10-16T07:23:36,2019-10-16,07:23:36,1865.52
2019-10-16T07:23:36,2019-10-16,07:23:36,2060.42
2019-10-16T07:23:36,2019-10-16,07:23:36,2099.36
2019-10-16T07:23:36,2019-10-16,07:23:36,2117.62
2019-10-16T07:23:37,2019-10-16,07:23:37,2130.90
2019-10-16T07:23:37,2019-10-16,07:23:37,2149.49
2019-10-16T07:23:37,2019-10-16,07:23:37,2148.85
2019-10-16T07:23:37,2019-10-16,07:23:37,2194.50
2019-10-16T07:23:38,2019-10-16,07:23:38,2238.06
2019-10-16T07:23:39,2019-10-16,07:23:39,1842.63
2019-10-16T07:23:39,2019-10-16,07:23:39,1796.12
2019-10-16T07:23:39,2019-10-16,07:23:39,1716.57
2019-10-16T07:23:40,2019-10-16,07:23:40,1711.45
2019-10-16T07:23:40,2019-10-16,07:23:40,1728.22
2019-10-16T07:23:40,2019-10-16,07:23:40,1756.46
2019-10-16T07:23:40,2019-10-16,07:23:40,1762.08
2019-10-16T07:23:41,2019-10-16,07:23:41,1627.32
2019-10-16T07:23:41,2019-10-16,07:23:41,1633.94
2019-10-16T07:23:43,2019-10-16,07:23:43,2057.66
2019-10-16T07:23:43,2019-10-16,07:23:43,2001.99
